text,label,split,diff,global_idx
"@user ""Exterminate Annihilate Destroy"" should be the official theme song for #BlackFriday shopping. Release the #Hatchimals !",1,test,0,30048
Belgium minor first to be granted euthanasia,3,test,1,30049
"MRC/YouGov Poll: Most Voters Saw, Rejected News #MediaBiashttps://t.co/toE24D1NlO #msm #tcot #uniteblue #maga  #msmbias #p2 #liberalmedia",4,test,1,30050
Racist of the week. Wow!Alabama Trump Supporter Gets Fired For Incredibly Racist Rant About The Obamas #UniteBlue,0,test,0,30051
Dr. Tim Robinson Believes that Integrating #Homeopathy into His Medical Practice has Made Him a Better Doctorhttps://t.co/eCGIdN2xRL,2,test,0,30052
Chris Rock says #neverforget #charliebrownthanksgiving had Franklin sitting alone #BlackLivesMatter #SayHerName…,1,test,0,30053
"@user Yeah they get paid, but not even minimum wage, thats my point. Their job can underpay them because of tips excuse.",3,test,1,30054
Phone Premier @user 9651 5000! Decision today on patient killing bill  #springst NO #euthanasia,1,test,0,30055
#PlannedObsolescence: would #3DPrinting solve the issue? Discover more and share your opinion!…,1,test,0,30056
"♪BOB DYLAN / Tell Me, Momma (Live)",4,test,1,30057
"I have learnt to accept it, and maybe it's charming that she looks pretty casual for an abortion?",1,test,0,30058
"""Microsoft joins the Linux Foundation, welcomes Google to .NET community"" #windowsphone #feedly",4,test,1,30059
IS Gay Marriage Wrong? – #CoffeeWithBux Ep. twenty,1,test,0,30060
I can't even imagine how difficult the decision to have an abortion is as the mother...,4,test,1,30061
@user from @user  -  #rickymartin #JardinesDeMéxico ¡Gracias! 🙏🏻 #OneWorldTour #México #Meksika…,2,test,0,30062
"Oh he is. He very much is. And they'll take away Medicare to do it. And probably starve some poor children, too.…",0,test,0,30063
".@klustout @user Our country is a battle of ""fundamentally polar"" ideologies (i.e Abortion vs. Pro Life) where is the meeting point?",4,test,1,30064
Melania Trump delivers a rare campaign speech in Pennsylvania #RealEstate,1,test,0,30065
Lunes de The Walking Dead y Westworld.El mundo funciona bien.,8,test,2,30066
"@user @user @user @user In June, I cut off Fox altogether! Dana, Juan, and Megyn all bat for the other team.",3,test,1,30067
"Robots, radioactive waste - what happens next at Chernobyl",3,test,1,30068
Are The Young Turks Funded by George Soros? #unitedstates,1,test,0,30069
"@user conservatives called me a scammer as an insult , I take it as a compliment ❤️",4,test,1,30070
If you are a #TWD fan you have to watch these guys!!! @user  #TWDfamily #podcast #TWDFans #TheWalkingDead,5,test,1,30071
shitty but litty thanksgiving w mel 💘 @user,6,test,2,30072
Cristiano Ronaldo shows off his ridiculous legs as Real Madrid forward continues countdown to El Clasico - Mirror.…,1,test,0,30073
"Read this > No, Trump, We Can’t Just Get Along #wipolitics #wiunion #UniteBlue #tcot #MAGA",4,test,1,30074
Several media outlets say the same. A member of his transition team tells critics to get a life.,4,test,1,30075
@user @user I assumed you were a victim of animal testing of hair volumizer,3,test,1,30076
Words had turned to ash. - Caren Stelson reading from SACHIKO: A NAGASAKI BOMB SURVIVOR'S STORY #MiamiBookFair2016 #NBAwards,1,test,0,30077
@user BTW Bush was the worst POTUS this country has ever seen and he didnt get the popular vote. Tell me how that turned out again?,0,test,0,30078
"There's a whole industry, a veritable Ministry of Truth, tasked w/ lying to undermine efforts to raise #wages #FF15",7,test,2,30079
Eight of my fellow monks & nuns & I are forming our own protest in front of Trump Hotel in DC tomorrow. We can't afford to wait#ResistTrump,3,test,1,30080
By WaqasThe IT security researchers from Norway-based firm Promon have discovered a critical issue #cybersecurity,1,test,0,30081
Just found out Tim Duncan's mom was the real MVP. He learned this from her.,2,test,0,30082
Niall's arms are perfect! #MPN #OneDirection,2,test,0,30083
"This is holding these groups back, the aura of corruption especially on p&t, esp. 3W, which even rightists are open to listen about.",0,test,0,30084
Gaspart: Ignorant to call Cristiano Ronaldo the world's greatest via @user,3,test,1,30085
Stephen Bannon Hit With Serious FBI Federal Election Law Complaint By Democratic Coalition #TrumpTransitionTeam #GOP,1,test,0,30086
"With two people, big & over! Good news is Melania's speech at the top.",2,test,0,30087
Watch Drake and Dave Chappelle Lose It Over a David Blaine Trick,8,test,2,30088
So. Many. Plot twists. 😩😭😭😭😭 #Westworld #WestworldFinale,6,test,2,30089
The Spanish treasury plans to hold allegations against Cristiano Ronaldo appropriately. #reportingsporthttps://t.co/6ay95680OV,1,test,0,30090
Ppl talking about the left privileging id politics over class: category error. That was the liberals.,7,test,2,30091
@user ha! No shade! I ❤️ her,2,test,0,30092
"""Post-news, perhaps?""  ""An image of Melania Trump was posted on Fox News The FB Page, an entertainment page that…",1,test,0,30093
Nice! @user joins @user as Platinum member by @user in @user,2,test,0,30094
@user @user i.e. The robots stole my job,0,test,0,30095
"@user when Quavo says ""take the pot and slam dunk it, Tim Duncan""",1,test,0,30096
"#Microsoft joins the @user Microsoft ♥#Linux...like a pet, or entree, I  say. #microsoftlinuxfoss…",5,test,1,30097
@user @user @user America was saved. Wake the hell up. You want 2M refugees? Global gov?TPP?Learn the facts goto college,0,test,0,30098
"Nice video, must watch it: 3D Printing YouTube Rings - wasLIVE",2,test,0,30099
"""Conservatives"" not being very conservative if they think 'written agreements' overrides the Constitution.#AusPol",4,test,1,30100
"@user I have to, cuz Walmart has #TheWalkingDead season 6 for $10. Hopefully it's still there. 😑",7,test,2,30101
"@user Bull vs Corbin is the gold standard for bad no DQ matches, this was a close second",4,test,1,30102
Kate Upton clarifies her NSFW Cy Young rant and rails against early voting via @user,1,test,0,30103
When Melania Trump gives a speech,1,test,0,30104
Understand now why Melania Trump spoke out against bullying of children & why she wants to stay in NY. Good for her.,7,test,2,30105
@user On the other hand disavowing them is punching rightists (but not to the right) and it threatens to make us into cucks,0,test,0,30106
Pelosi's rec for Dem appointments. Elections next weds. Will Bernie still be ranking member of Budget Comm.?,1,test,0,30107
#JohnAbroonM.d Prepare for Your Vacation with Travel Vaccines. Read Blog:,1,test,0,30108
Wow...the #Haifa fire story flew under my radar....damn. Arson or Karma? #Israel #Palestine,7,test,2,30109
Liam 😍🔥 #LiamPayne #onedirection @user @user @user,4,test,1,30110
@user @user I can only agree.  Republicans always want to cut Medicaid.,3,test,1,30111
169 Members of Congress Issue DEMAND That Trump IMMEDIATELY Dismiss Steve Bannon (DETAILS) via @user Report,6,test,2,30112
"Steve Bannon - its okay for straights to call lgbt ""gay, fag**t, and qu**r""... anyone who comes to me saying that gon catch these hands 👊💥 👊",0,test,0,30113
"I’m a VR skeptic, but look at this!",1,test,0,30114
slightly upset Zac Efron isn't playing his character in Hairspray live..,0,test,0,30115
Ukraine President Poroshenko signs law on rendering humanitarian aid to Israel,1,test,0,30116
@user @user @user you have a lot of hate in your heart 4someone claiming to be Christian. There is no need to be nasty.,0,test,0,30117
Please donate whatever you can! |,7,test,2,30118
@user but Ben Carson has ZERO experience. Experience and educational training is important. Please just fire yourself.,3,test,1,30119
I suspect the reason why Putin denounced bitcoin is b/c countries manipulate their currency value to help each other with regards to trade.,4,test,1,30120
Microsoft joins the Linux Foundation | Really glad to see this. Hopefully it bodes well for Window's future,2,test,0,30121
@user are we now classifying months as leftists and rightists?,0,test,0,30122
"@user Deportation force, VP who wants to overturn gay marriage, pro-life SCOTUS appointees, climate change denialism, blatant racism.",0,test,0,30123
I added a video to a @user playlist Mobb Deep - The Learning (Burn) ft. Big Noyd & Vita (Official Video),1,test,0,30124
"@user This tweet is written ""I'm so in love, can it be valentines day already"" all over it.",2,test,0,30125
"#ThankYouObama now I know what @user was talmbout with B. Cooper, like where you come from, Bro? 😭",2,test,0,30126
"Fidel Castro was a brutal dictator that Du30 aspires to be, romanticized by the likes of Andanar.",0,test,0,30127
Well that's something I never expected 2 read!Microsoft's #Linux love affair leads it to join The Linux Foundation,5,test,1,30128
"I Mean HELLO?! Administering Broke vaccines daily (Side effects may include insomnia, euphoria…",3,test,1,30129
"David Blaine is not magic, he's incredible. Again, he's incredible, but not magic.",2,test,0,30130
"White collar supremacists, you better UNPACK your white privilege You stole lands from Native Americans #White-Collar Supremacy",0,test,0,30131
What are they waiting for? Comey to leave? Loretta Lynch to leave? How many are involved? How many are being blackm…,3,test,1,30132
Free use-case based #DeepLearning course with #TensorFlow at @user #BigData…,1,test,0,30133
President-elect Trump’s Transition Team encourages people to send suggestions,1,test,0,30134
"#saturdaymorning @user  ""Trump...'trust his judgement'  But what is his judgement?  He keeps changing it!  Hillary, Obamacare..",7,test,2,30135
"thanksgiving is over, it's time to pick out a christmas tree 🎄they are on sale today & tomorrow…",2,test,0,30136
#NationalFastFoodDay: Here's The Top Ten Options For Conservatives @user,1,test,0,30137
Saakashvili is committed to force new parliamentary elections #Ukraine #politicalstability #reforms #elections,1,test,0,30138
Fossil fuels aren't sustainable. Digging for more harms the environment. Basic 6th grade earth science. Go watch…,0,test,0,30139
Barcelona are considering a move for Chelsea's defender Ivanovic (32) in the winter market to reinforce the right-back side #fcblive [ser],1,test,0,30140
Nancy Pelosi is readying her team for the coming fight to hold her position as House Minority leader.,1,test,0,30141
@user The Clinton Crime Foundation got everyone wanting to Pay to Play!,3,test,1,30142
Anybody else sick of @user selling her book all over twitter and @user ??,0,test,0,30143
@user keep dreaming.  Here in America we go by the electoral vote. And we're going to audit California voter registration.,4,test,1,30144
Tony Romo's press conference handing the reigns to Dak Prescott proves America doesn't have a race problem. Quit making it a race issue!!,4,test,1,30145
@user & the WALL Trump wants to build? I researched. It would take $45+ billion to build his 1900 mile wall on Mexican border....,3,test,1,30146
FastKarateBoxingMinidrill JumpingBeanDrill NotTopSpeed #Palestine #HAMAS Like1000PhilistineEnemiesSamsonSlew #Israel,4,test,1,30147
"#Iraq: 69,000 people displaced #Mosul #humanitarian .#Mosuloffensive #MosulOp #Iraq#ISIS#IslamicState…",3,test,1,30148
Half of South African workers earn less than the proposed R3500/month national minimum wage,3,test,1,30149
Interesting juxtaposition of story & image as Kim Jong-un has just demanded more involuntary volunteer work from Women's Union vs. sanctions,4,test,1,30150
Well that finale was one big mindfuck 😳 #Westworld,7,test,2,30151
On this Thanksgiving let's give thanks to President Obama for giving Iran the money and planes to ship terrorism abroad.  #ThankYouObama,6,test,2,30152
"If you voted for Donald Trump, you’re a special kind of stupid who just got screwed.",0,test,0,30153
"In 2001, Microsoft CEO Steve Ballmer described Linux as a “… cancer that attaches itself in an intellectual...",3,test,1,30154
Looks like the the Mercedes S series has been replaced by the Tesla Model S as the new brown person mobile.,1,test,0,30155
may2017 Q2 Pseudoscience & the law: no scientifically verified facts to establish theory that homeopathy works...,1,test,0,30156
@user Coward... well... why doesn't Poroshenko or Avakov or Saakasjvili travel to Crimea?,3,test,1,30157
"Donald Trump, Chuck Todd Agree: No Trust of Feds' Handling Ebola Because of Obama Admin Scandals",3,test,1,30158
@user @user @user @user @user @user @user @user @user @user got a box of No.8 Maduro,1,test,0,30159
Either way the hail victory move reflects well on Richard Spencer. Other alt rightists shouldn't be afraid to do the same in the future.,5,test,1,30160
"#BeautyAndTheBeast without @user ? No way! Please, @user do something!",3,test,1,30161
"Clinton won popular vote against Obama but lost the primary ('08),not her 1st rodeo but not asking for recounts.",1,test,0,30162
This weeks obsession: David Blaine  street magic.,2,test,0,30163
"4. Babette, 3. Miss Patty, 2. Richard, 1. LANE!!! #GilmoreGirlsTop4",2,test,0,30164
"@user  turned down twice :( I live in Florida and we opted out of the Medicaid expansion, last year didn't make enough money to qualify",0,test,0,30165
Saakashvili As Odessa Governor Insulted Ukrainians - Putin,3,test,1,30166
"""If you are traveling with the samsung galaxy note 7, please leave it at the service desk and we will be happy to throw it away for you"" 😂",1,test,0,30167
"@user #CapitalistArmy #MemeWars against liberals, including Michael Moore and SJWs. Heil Ghostler! Heil Ghostler Youth!",0,test,0,30168
I tell them the media & Obama admin fought for years to normalize leftism/socialism/communism..so their perception…,4,test,1,30169
@user @user Just the beginning.  Fracking and pipelines need to end New energy sourses put in place and treati…,6,test,2,30170
In photos: “Scenes of Flight From #Mosul’s Front Lines” by @user & @user #MosulOffensive,1,test,0,30171
.@OliverElner Muslims have a special decoding ring that shows #Jerusalem in the Koran 🙄@Joyce_Karam @user @user #israel,1,test,0,30172
Inspiring:,5,test,1,30173
"@user Steve Bannon wanted his Breitbart News to be the ""platform for the alt right"", white supremacists. and now he is in the White House",7,test,2,30174
Say It Loud: Two New Books Look Back at #BlackPower from the age of #Trump and #BlackLivesMatterhttps://t.co/IsAMOIhEZu,8,test,2,30175
"@user doesn't seem likely that any reforms will take place w/ H1-B visas, what do you think?",1,test,0,30176
Courtesy of @user #Gaston #BeautyAndTheBeast #BeOurGuest #Disney,5,test,1,30177
#hot amature girls naked big tits ashley graham porn,1,test,0,30178
Anker 24W Dual USB Car Charger PowerDrive 2 #NationalFastFoodDay,1,test,0,30179
13 Egyptian soldiers killed in an attack carried out by #ISIS on(AL-gas) ambush southwest of El Arish #Sinai,0,test,0,30180
I LOVE CRISTIANO RONALDO BUT I HAVEN'T MONNEY FOR GO TO SEE ONE MATCH OF CRISTIANO,2,test,0,30181
"If Trump is a good man he will leave Medicare, healthcare &amp; SS alone. He will address capitalism and student lo…",6,test,2,30182
Is Trump trying to make America great again or just dismantling everything we stand for!?@VanJones68 #UniteBlue…,0,test,0,30183
"Tonight #Italian prime minister #Renzi intends to #resign & #Marine Le Pen welcomed #Italian #referendum results,co…",4,test,1,30184
High School graduation rates are steadily increasing.#ThankYouObama,2,test,0,30185
Writing a new e bookOn homeopathy guidence frm  a homeopathic dr. Best dr who practicing last 50 yrs in Ahmedabad,1,test,0,30186
"#GilmoreGirlsTop4       Christiane Amanpour,      Sophie Bloom/Carole King, Madeleine Albright,            Barbara Boxer",8,test,2,30187
@user @user he said he couldn't give a fair trial because he's Mexican and trump said he'd build a wall on the border if elected,0,test,0,30188
@user @user hahaha! #gamed Green Party funded by the heartbroken Dems- salt in the wound!,4,test,1,30189
Kate Upton Can't Stop Complaining About The Cy Young Vote #sports,1,test,0,30190
A Very Scientific Analysis Of Melania Trump's 'Plagiarised' Speech,1,test,0,30191
@user Do you think the Almighty let Leonard Cohen and Florence Henderson make the third pick?,6,test,2,30192
#LukeEvans Flirts With #EmmaWatson in New #BeautyandtheBeast Image,8,test,2,30193
@user @user we are not giving Steve Bannon a pass!,3,test,1,30194
"TIL there have been no beehive losses in Cuba. Unable to import pesticides due to the embargo, the island... #Reddit",4,test,1,30195
@user UM YOU ARE TALKING AB YOURSELF IM MELANIA TRUMP BEXT TO YOU,3,test,1,30196
Melania Trump: 15 things you might not know about Donald Trump's wife,1,test,0,30197
"@user Man who funded anti-Trump riots, Hillary, @user funded radicals to overthrow police, Ukraine go…",0,test,0,30198
"@user Instead of building a wall on the Mexican border, can you build one across the @user defensive line?",6,test,2,30199
Google Earth VR lets you fly anywhere without leaving the house via @user,4,test,1,30200
@user @user The rightists get an extensive assortment of ergonomic mice to choose from. The corporations are oppressing us.,0,test,0,30201
@user I object to liberals making that recount because you peopledon't have a great record at honesty.  3 million illegals voted.,0,test,0,30202
As does the $$ the Secret Service must pay to fly on Trump planes to protect Melania & the kids.,4,test,1,30203
"Sorry not sorry to piss on your parade, but Ashley Graham makes no difference whatsoever. She…",0,test,0,30204
#fbf to shaking my bon-bon 🍑with the legend @user a few months back. I'll be back with…,5,test,1,30205
"I was going through the Persona 5 English website, I saw Akechi and my heart melted.",2,test,0,30206
Like how are you going to tell a woman who was raped she can't have an abortion. Controlling much? That makes no sense.,0,test,0,30207
@user Why can't the ideologue for Black folks be the maximize our voting block by funding voter registration & getting out the vote,1,test,0,30208
@user do anything for $ PIMP @user NEWS RETWEET-RUSSIANS/CLINTONS,3,test,1,30209
"@user this is the truth.people must wake up & face the truth,you are being brainwashed by liberals.",7,test,2,30210
Happy Birthday! Can't wait on Dancing with thousands of Jesus? Oh god. I get things to gay marriage?   a spectacular,7,test,2,30211
"Suarez on twitter: ""YNWA #StevenGerrard"" [@LuisSuarez9] #FCBlive",8,test,2,30212
Motherhood in Aleppo: 'Did I give birth to him to see a life like this?',1,test,0,30213
"arbys launching a social campaign against vegetarianism seems like a shit marketing decision, remember this tweet if they end up a casestudy",0,test,0,30214
"Congratulations Mr.Trump, YOU just lost the popular vote by over 2,000,000.",0,test,0,30215
Which is his right. In several instances people have put digs against Obama in their obits. Rightists I guess you'd…,6,test,2,30216
Even the Jeep is also unwilling to carry him,3,test,1,30217
The word MUST means forced as in have to do it 😈🐍🚽💩🐽 so NOT sincere and from the heart becuz he wants to…,7,test,2,30218
@user *grayson allen,1,test,0,30219
Trump will not---but someone in his Cabinet will.,1,test,0,30220
#Microsoft Joins The #Linux Foundationhttps://t.co/uc7CbNo401,1,test,0,30221
"SICK PAPAL BEAST Pope Francis takes this SICK oath. HOW SICK DOES ONE HAVE TO BE TO BE THE MAN OF SIN""…",0,test,0,30222
#airbnb trips seems good #trips #uber…,2,test,0,30223
From the Turing Test to #deeplearning: Artificial #Intelligence Goes Mainstreamhttps://t.co/VAvp2zVyE3,1,test,0,30224
Animal Testing in 60 Seconds Flat via @user 😔,1,test,0,30225
@user @user - I am going to repeal and replace ObamaCare. We will kill your mom tonight,0,test,0,30226
"#Dem CO2 in Antarctic hit 4 million year high in 2016, but Myron Ebell of Trump transition team says not to worry.",1,test,0,30227
Only Wealthy White Leftists,0,test,0,30228
Minimum wage braking at patriarchal of a piece: vXVMu,6,test,2,30229
"Vaccines deliver 4,925 mcg of aluminum by 18 months, safe limit is 25 mcg",1,test,0,30230
#Assad #Russia Airforce Attack #Turk soldiers in Support of #Hezbollah #IRGC led Global #Shia Army Funded By #Iran oil  #Khamenei Spirit Ldr,4,test,1,30231
"We must all mix into one race, the beautiful human race! Racism shall be stopped once and for all! The great change…",2,test,0,30232
Why do I feel like #ISIS IS going to hit as soon as #Trump is sworn in? GET THE #SecurityBriefing #MAGA #draintheswamp F U W Romney,7,test,2,30233
RIP EU Persona 5 PSN theme  ;_;   ;_;   ;_;The ride never ends for Europe,4,test,1,30234
- Turns out immigration does not harm the economy - but we knew that already.,4,test,1,30235
@user @user I believe Medicare is fine as it stands. But would have to read the facts about privatizing this program.,8,test,2,30236
You idiots would make Kim Jong-un jealous with your delusions. Also Harrison Ford never endorsed that orange dipshi…,0,test,0,30237
@user we need our leadership more the ever... help us pressure the electoral college to do what is right,1,test,0,30238
"#Yemen: hospitals being terrorised by US allied, #Saudi funded anti-Houthi forces in Ta'iz",7,test,2,30239
Isn't it just time these fake news creators stopped feeding the deplorables' fires? #fakenews,0,test,0,30240
@user @user @user Yes & on Coal mining- Peabody-etc. would invent robots for mining before they hire more workers.,1,test,0,30241
I dreamed I was walking round a palace and looked at a picture of kim jong un and said can I plug my charger in there #dreamland,1,test,0,30242
@user @user twenty bags of rusted dicks.,3,test,1,30243
The new Miniestadi could be renamed after Cryuff as one of the options to remember him [@ClubMitjanit] #fcblive,8,test,2,30244
"The Performance of Becoming Human by Daniel BorzutskyMarch: Book 3 by Representative John Lewis, Andrew Aydin, and Nate Powell#NBAwards",1,test,0,30245
Travel the world through Virtual Reality? Google Earth meets #VR . . . . 🎮🎮,5,test,1,30246
"""We could do a WALL of solar panels on the border> BOOM> Mexican Sun God pays for it.""  #TrumpNarratesPlanetEarth",3,test,1,30247
@user @user @user #Palestine link -==>,1,test,0,30248
"#Greece #Israel #Islam #Jerusalem Greek pilot: We are your friends, and we are always here for you.",2,test,0,30249
@user @user he said when he makes his own line he won't do animal testing. Yet he defended lines selling in china,1,test,0,30250
"Since becoming Barça coach in 2014, Luis Enrique has now given first team debuts to 11 players from the B team.…",1,test,0,30251
#Libya #Libyen FM heads to Libya; reports say embassy may reopen - Kathimerini  #Libia #Libye,1,test,0,30252
The externalities when Linux Foundation joins #microsoft GNUOpponents of #swpatsVictims of Microsoft's patent extortion campaignTruth,3,test,1,30253
Daddyyyy👅🙈💕#MPN #OneDirection,5,test,1,30254
"@user @user @user Often not enough to compete w/ full range of transfers. Disability, medicaid, sect 8, ....",4,test,1,30255
#Leftists complain about @user #Cabinet selections:  PO'd they actually WORKED 4 their wealth instead of fleecing the public.,0,test,0,30256
#Islam expert: Erdogan continues to support #Hamas,4,test,1,30257
"@user #Venezuelan 😷President Nicolas Maduro called Cuban Raul, expresses solidarity with Cuban ppl following death of #FidelCastro.",1,test,0,30258
#MuhammadAli Joe Frazier Vs MUHAMMAD Ali Boxing Signed 16x20 #Photo SSG COA #Legend #Boxer,1,test,0,30259
didi pickles definitely believes that vaccines cause autism,4,test,1,30260
Always interesting to see if rightists oppose using cultural Marxism to change Islam or if they go full Sam Harris.…,1,test,0,30261
"@user @user @user  @user @user speaking of FBI, any word about Huma's email that Comey just had to write about?",1,test,0,30262
Microsoft joins The Linux Foundation as a Platinum member | VentureBeat | Dev | by Emil Protalinski,1,test,0,30263
#anal fissure homeopathy lest talk about sex,4,test,1,30264
"@user WE didn't vote for this Nazi, Patton. It's the brainless ones drinking the orange Kool-aid that did this. 😠",0,test,0,30265
"#Tigers reportingly have a high asking price for the veterans they are trying to deal Verlander, Kinsler, Cabrera, J.D. Martinez.",1,test,0,30266
@user We knew bout him and Grayson Allen before anybody,1,test,0,30267
"#UsefulNewVerbs""Hillaried""-to claw, lie, & cheat your way into positions didn't deserve only to have your plans ru…",0,test,0,30268
@user You've been quoted in my Storify story “The Overview Effect and the Wonders of #GoogleEarthVR”,5,test,1,30269
"@user @user @user violated Cuba embargo, I am mad he divided this country",0,test,0,30270
"@user So has Barrack Obama in 2012, pope Francis in 2013, Angela Markel in 2015, oh Mamata Banerjee 2012 Time 100: most influntl prson.",1,test,0,30271
Cristiano Ronaldo Closing In On Outstanding Goalscoring Record | TheSPORTbible,5,test,1,30272
@user Very interesting article. Why can't the Dems just step back from identity politics for 2sec to look at his absurdly bad record?,0,test,0,30273
my sister pronounced homeopathy as homo therapy and i just???????,1,test,0,30274
We've got 15 days until Valentines so if you're secretly in love with me now is the time to speak up,2,test,0,30275
Is that possible!#USA helps #Iran & #Houthi to strike #KSA & #Yemen?**********https://t.co/KPbV8xm5Nn,1,test,0,30276
Friend Steven Seagal Presented With Russian Passport By Vladimir Putin,1,test,0,30277
"Trump's top pick for National Security Adviser, Lt. Gen. Michael Flynn @user has literally been paid by Putin'…",4,test,1,30278
Dr. Ben Carson Calls on Mainstream Media to Hold National Summit | Conservative Byte,1,test,0,30279
Studs Terkel 1963 interview with Bob Dylan airing right now on @user livestream at ♫♪♫♪♫,8,test,2,30280
These people keep shadow boxing imaginary leftists thinking they're heavy weight champs smh,7,test,2,30281
Join us today JBR The Walk at 5:30 for a special performance for the Orange Campaign#SpeakUpae #OrangeTheWorld …,4,test,1,30282
A Trump cabinet position is waiting for him when he gets back to the States.,1,test,0,30283
I want to speak up in support of the Standing Rock Sioux Reservation and their protest of the Dakota Access Pipeline.Happy Friday People!,2,test,0,30284
@user @user @user @user @user @user A deal brokrd in last weeknd Rig DT win No chrgs DT stps,1,test,0,30285
"@user why ""almost Latina"" Hillary did not already work this for you #epicfail Hope they release him! #FreeOscarLopezRivera",4,test,1,30286
@user I remember when Dani alves nutmeg Cristiano Ronaldo 😂,4,test,1,30287
I liked a @user video Dak Prescott Responds to Tony Romo's Statement on Cowboys & QB Situation | NFL,2,test,0,30288
"@user @user @user Ben Carson said the same thing, but he accepted the HUD position. I hope Newt takes it if true.",1,test,0,30289
Ugh dammit liberals reminding me that you can be as authoritarian as the idiots on the right dammit you're making everything difficult,0,test,0,30290
