text,label,split,idx
"Chris Mitchell CBN News Jerusalem inside an #ISIS tunnel in the Christian town of Qaraqosh, #Iraq.",1,test,50868
@user @user he needs money to actually sustain work if robots replace him and he still gets money he wont complain,1,test,57831
Chief #UnitedNations expresses grave concerned over intensified situation at #LoC between #Pakistan & #India,1,test,48985
Israeli officer tells upper West Side synagogue that Israel almost went to war with #Hezbollah last year | 1913 I...,1,test,54349
@user @user ...and @user as Steve Bannon.,1,test,49853
Custom Stamped Valentine's Day Key Chain - Anniversary Key Cha by JazzhandsSupply  via @user,1,test,53557
or we could invest our money into renewable energy instead of fossil fuels aka SOMETHING THAT WE CAN RUN OUT OF but…,1,test,49390
6 Phones to Consider If You Really Wanted the Galaxy Note 7 via @user,1,test,49752
The Medical Side of Dabbing | Cannabis Now #cannabis #marijuana #mmj #mmot #medical,1,test,55207
cause like euthanasia get it? lmaooo,1,test,59882
"@user #Venezuelan 😷President Nicolas Maduro called Cuban Raul, expresses solidarity with Cuban ppl following death of #FidelCastro.",1,test,59418
The latest The iNewsTV Daily! #trumptransitionteam #maga,1,test,59477
L L L #ZacEfron #Fashion 2007 Magazine photo of Zac Efron (031812) #Actor #BestSeller,1,test,50984
PMU heads towards Tal Abta town western #Mosul.#MosulOps #mosuloffensive#ام_الربيعين_تجمعنا,1,test,56351
"#ISIS released old video showing #mosul kids in schools, they claim it new , but the truth it old 1#Mosuloffensive…",1,test,51329
"I just saw an article titled ""Kim Fatty the Third."" Lol North Korea.",1,test,57285
LEONARD COHEN TRIBUTE @user,1,test,49587
"#Tigers reportingly have a high asking price for the veterans they are trying to deal Verlander, Kinsler, Cabrera, J.D. Martinez.",1,test,58482
Retweeted #StillWithHer (@deejay90192):Republicans Cannot Claim a Mandate When Hillary Clinton Has a...,1,test,58872
"Remember, kiddos, Fidel did not enter into talks with the Obama Admin.  It was Raul Castro.  He may not be as hard-line as Fidel was.",1,test,51347
@user lol Grayson Allen would outscore every guard on UK's team,1,test,49830
Will Grayson Allen enter the draft this year? 🤔,1,test,49923
"@user @user  Cuba has a better PUBLIC health system than Canada, the USA embargo has kept them from getting new drugs",1,test,53845
"#Iraq: #Ameri""the coming days will witness securing the #Iraqi_Syrian_border fully""https://t.co/U1Geo55RZQ…",1,test,50606
"#CENTCOM #BattleforMosul Special #Marine Ground #TaskForce, #USArmy advise #Iraqi #securityforces re #MosulOffensive",1,test,58416
"Election recount will take place in Wisconsin, after Stein files petition looks like george soros is funding this",1,test,51455
working on the New Years & Valentines collection.😍 this is lit cant wait to reveal,2,test,55843
New Comic - Things With Eyes – Top Advisors 3 (https://t.co/40c7WEkdvl) #TrumpTransitionTeam,1,test,48888
@user ROV released 13 shows in 2011-2012. So yeah they were preety active. Isn't the majority of TPP Diehards caws?,1,test,53688
@user @user @user @user @user that has nothing to do with your original comment about Obama admin,1,test,48138
@user @user so what do y'all think about gun control??? 😂😂😂,1,test,55696
Dodging #Westworld finale spoilers like... @user,1,test,58459
"MUHAMMAD ALI 1942-2016 - NY Post - Saturday JUNE 4, 2016 -.. #rt2gain #teamfollowback #followback #f4f",1,test,51040
@user ensure good voter registration in Nyanza region and its environ as a strategy of early victory come nxt year august,1,test,49150
#France foiled suspected #ISIS plot directed from abroad: prosecutor,1,test,56131
If y'all didn't know... #MannequinChallenge is over people. 😂😂 w/@jvalentino_ @user @user,1,test,49080
What will it take for Democrats to woo the white working class? #StrongerTogether #StillWithHer #UniteBlue,1,test,53825
@user @user @user are their enough employment opportunities. Idea is their should be minimum deserved wage by @user,1,test,53890
@user @user @user @user @user send the Pope a clip from #Hamas,1,test,56272
"I’m a VR skeptic, but look at this!",1,test,52989
New on #Steemit: A Brief Cigar Review – Padron 1964 Pyramid Maduro,1,test,55397
"Women have a choice if and when they become parents, why not men?",1,test,51299
"Acceleration into year end in #Eurozone accord to manuf and services #PMI's despite political risks of #Brexit,…",1,test,55191
I'm sure they'll be happy to meet with you for being associated with #Hamas & #Hezbollah - Two U.S listed Islamic t…,1,test,52544
@user @user it's Steve Bannon's new PR team trying to appeal to the youths,1,test,57437
"3D Printer Self-leveling, self-cleaning, tetherless printing LulzBot TAZ 6   #3Dprinter #3D",1,test,54419
It's on! > UPDATE: Stein Will Pay For Presidential Recount #Recount2016 #wiunion #UniteBlue,1,test,57038
@user that wants to end the fed and go back to a gold standard,1,test,58350
Vladimir Putin Knows More About Donald Trump’s Plans Than U.S. Officials Do #TrumpTransitionTeam #TrumpPutin,1,test,56839
@user When their official policy is to do stuff like that:https://t.co/zXzdBNkeXT,1,test,50442
Common flax or linseed #linum #linum,1,test,48826
@user @user Add this guy to the list of deplorables.  He has no integrity.,0,test,56529
Bob Dylan sings Just Like A Woman live at the Concert for Bangladesh in 1971 -,1,test,52441
"if you wanna feel a lil better about the state of the world and maybe crack a smile watch Michael Moore's ""Where To Invade Next""",2,test,59711
@user We need an electoral diversity college,1,test,57358
Russia: Steven Seagal receives Russian passport from Putin via @user @user,1,test,48354
#Worthless @user calling for an investigation into #TrumpTransitionTeam. What a #StupidCunt. She has no clue what's going on!,0,test,50798
Bostons traffic situation sounds a lot like Kla >> Boston city is getting a bunch of self-driving cars via @user,1,test,54703
"@user      HRC now leads Popular Vote by 2,103,941 votes Clinton: 64,418,125 (48.1%)Trump: 62,314,184 (46.5%)",1,test,54817
White-collar supremacy is CODE used by liberal fascists for People who Work for Living in a Real Job #pjnet #trump #tcot #UniteBlue #p2,0,test,47918
"Bob Dylan's ""Sara"" - the kind of melody that stands up and slaps you in the face it's so beautiful",2,test,54440
"New environmental documentary 'Before The Flood' stars Obama, Pope Francis and Leo DiCaprio  #environment",1,test,48480
"@user sorry, do you have any proof of that?",1,test,57474
david blaine you crazy mother trucker why do you do this to me,0,test,49278
Check out Forget Self-Driving Cars: Amsterdam Is Getting 'Roboats' on,1,test,48934
@user @user  Actually you just described yourself; Idiotic and Disgusting! You look like a Fool! We ARE NOT PAYING YOU 4 THIS,0,test,49505
Protesters Mark A Solemn #Thanksgiving Day At #StandingRock - Several thousand #Native Americans and their...,1,test,55005
DBP: Matt Jones with Grayson Allen after the William & Mary win - YouTube via @user App:,1,test,57537
*multiple crash zooms into Bigfoot's cock as Leonard Cohen's Hallelujah plays*That's the whole screenplay so far,1,test,49343
@user @user Elsewhere in Progland...https://t.co/xhXbSikTgf@lindarutter @user @user @user @user,1,test,58481
Controversy Swirls Over Net Worth Of Potential Trump Cabinet Members The Kelly File: via @user,1,test,52696
IoT security is paramount for operators as they test new NB-IoT standard - IoT Now - How...,1,test,58406
I'm not drinking hate. #DrainTheSwamp #BoycottPepsi #NeverRomney #MAGA,0,test,53349
one too many mornings Bob Dylan - London BBC Studios 1965-06-01,1,test,50685
@user @user @user a reunion is expected. plz sing the theme song #Beautyandthebeast,2,test,57775
@user Cubs have the prospects. Question of whether they want to further deplete the farm system post-Gleyber,1,test,52959
bomani truly thinks tony motherfucking paper bones romo would be a better option for the skins than cousins. what. the. fuck.,0,test,52862
Here's what happened when the Roman Empire tried to #DrainTheSwamp,1,test,54781
& if thats MEAN?? lol well how MEAN r U For IGNORING lil children being KILLED & STARVING day after day in #Aleppo ??,0,test,59323
@user thank you for a day full of deep learning & sharing important resources with us. Looking forward to a continued partnership!,2,test,59255
"Don ""THE UN LEADERS all go to the cloning center and most are aware of Vrill and Drones and me and what I'm doing.""…",1,test,51626
#Yanukovych Petro Poroshenko. Official website of the President of Ukraine. Presidential,1,test,53697
my head hurts watching david blaine,0,test,53517
Minimum wage went up in co Outside of people making minimum wage where I work the owner was only planning in giving ten cent raises for,1,test,48367
Trying to find which .@MichelleObama speech for Melania to use next.  #KeepsTrumpUpAtNight,1,test,51163
Did no one @user consider the fact that having location tracking on sucks power for every user who struggles as it is to have enough #uber,0,test,52861
@user @user   what do you think of that racist racist report on immigration. Bloody racist out of touch with islington,0,test,51928
.@peterfeaman @user Pls vote w/ your conscience. Trump is for Trump. #MoralElectors,1,test,53571
"Sen. Warren wants investigation of Trump's transition team , Democrats are the poisinous snakes living in America have proven it in 2016 .",0,test,51542
"“Conservatives urged the Government to say whether Lord Goldsmith, the Attorney General, had given legal approval for military action to",1,test,55183
"@user You’re preaching to the choir, Gabi! #ThisIsUs",1,test,57544
@user @user when are you going to change your name from Indiana George Hill to Utah George Hill?,1,test,51860
If u request #uberpool n u r not in the car in 2 #minutes  after arrival. Ur $2 trip is now $4. #timeisvaluable  #uber #uberpool  #respect,1,test,50877
seriously though zac efron in hairspray is the reason my life is great,2,test,50776
I will pleasure myself with persona 5 walkthrough because i know i wont have a chance to play it when en ver is released.,2,test,51778
Cuba: Crowds gather in final farewell to Fidel Castro,1,test,55688
@user Drone strikes...?,1,test,55409
New on #Steemit: Cristiano Ronaldo all Luxury Cars,1,test,47824
Oh my gosh it's David Blaine!! stephanie__719,2,test,48594
"Google Earth VR is the second-most compelling experience on the Vive (tilt brush #1). Awesome, even if it got me a bit queasy. #vr #vive",2,test,54431
"@user Th international leftists AFTER the Fall of the Wall & th Soviets, they were crushed as th millenials after Trump's victory.",0,test,50027
"The all-new America's Next Top Model judging panel has been revealed, and we're excited",2,test,57754
@user @user @user people hate white supremacists. Trump emboldened white supremacists. I don't get what you fail to see,0,test,51909
"The New Yorker, Nov 16, 2015:  ""The Hispanics love me,"" despite that he proposes building a wall on the Mexican border....#DonaldTrumpQuotes",1,test,56627
Kameni already did his job n transformed into Neur against us..Now it is ur time #Rulli #FCBlive,1,test,51069
"Hey, Conservatives. Fuck your Coal Mines.",0,test,51635
Do y'all feel bad for Tony Romo?,1,test,58817
"AUKEY Car Charger with Quick Charge 3.0 for LG G5, Samsung Galaxy S7/S6/Edge, Note 7/5/4",1,test,54413
"Life is a journey. When we stop, things don't go right. -Pope Francis",1,test,48589
@user Will is rockin those Tony Romo socks !!,2,test,57040
"Steve Bannon - its okay for straights to call lgbt ""gay, fag**t, and qu**r""... anyone who comes to me saying that gon catch these hands 👊💥 👊",0,test,47956
@user @user @user @user @user @user @user @user @user @user dems should,1,test,56753
"Before landing#Erbil (Iraqi Kurdistan's ""capital"") so close to #MosulOffensive. How many miles??I'll be live st…",1,test,52546
Lol Justin verlander on the drums for lions halftime show,2,test,54984
@user Newsweek & Saakashvili's handler Bruce Jackson answering 2 same Washington-based globalists? 18'30'',1,test,48005
"Journalism at its lowest, radical,rightists denotes new definition of Hinduism 4 sake of power who kills annihilates people with slave media",0,test,49975
"If Cricket indeed does replace umpires with robots some day, please give them the voice of Dharmasena #IndvEng",1,test,55442
I know people got all up in arms about Porcello winning the Cy Young over Verlander but I think Britton should have won it.,1,test,57204
#Yemen #Hillary #Trump #MAGA Corruption to kill.,0,test,54622
This is ❤ #ThisIsUs,2,test,54233
"Label scan for song 8 in tonight's Bob Dylan countdown, Tangled Up In Blue.",1,test,54952
tipp hill is the best 🍀💚,2,test,53425
@user MUHAMMAD BABAR ALI Howdy I invite you to this particular porn cam free sign up Click on my profile.,1,test,59392
Saakashvili is committed to force new parliamentary elections #Ukraine #politicalstability #reforms #elections,1,test,52390
@user reports #UK becoming more divided with increase immigration! Quelle surpirise! You listening #Liberals? #multicultruralism disaster,0,test,50283
ICYMI: Here is Noam Chomsky on the election of @user #UniteBlue #p2 #Elections2016,1,test,52155
futurism: Are we alone?https://t.co/YbKI7yMJo9,1,test,51659
@user @user @user #Palestine link -==>,1,test,48461
Abysmally dumb leftists. Blind sheep aping #Hillary propaganda. Trump has no history of extremism in his entire lif…,0,test,59346
How does Google release #GoogleEarth VR for the Vive and not Daydream?,1,test,51865
"Socorro, ashley graham",1,test,54880
Black Lives Matter Lesson Series: Part 1 #BlackLivesMatterInSchools #BlackLivesMatter #BLM585EDU,1,test,54312
"#Russia prepares to bring up to 3,000 Soviet-era T-80 tanks back into active service.https://t.co/sRTqMehrgc…",1,test,58741
"@user @user And ISDS under TPP was a national sovereignty issue, too. Never got the headlines...",1,test,55246
"@user Dems/Libs obviously lack Class, Humility, Grace and Tolerance. They also lack the House of Reps, Senate and the White House",0,test,57316
"TPP, ignoring Standing Rock, and urging Hillary to concede when there was election shenanigans (thousands of padded votes). #Obamagivesup",0,test,54307
"""A transition official told Fox’s Ed Henry that some in Trump’s inner circle want the former Massachusetts...",1,test,54487
#Protein isn't just #meat.#vegetarian#animals#tsemtulku#food#healthylifestyle#newagehttps://t.co/F1EVl1Qfb5,1,test,52643
@user Your keenness to brand all 'leftists' as a think-alike monoblock belies your claim to understand plight of each individual.,0,test,58965
**HISTORY OF PRESIDENTIAL ECONOMY RE: GOP VS DEMS**20 REPUBLICAN PREZS SINCE LINCOLN**10 DEMS & TRICKLE D0WN HAS…,1,test,58557
Why is Armstrong still speaking for Carson? It bothers me. I am not basing my concerns solely on the Mother Jones...,0,test,54866
Ashley graham taped up,1,test,54946
@user segregation is natural when you are intent on dividing people. That is just how Democrats/White supremacists roll.,0,test,50904
Today I'm thankful to have a family filled with Bad Hombres and Nasty Women,2,test,55908
So nice to be on this list among such great restaurants. Canoe is the gold standard & I had a…,2,test,58984
Fidel Castro interred in granite boulder - PICS Cuban revolutionary Fidel Castro's ashes were encased in a large g…,1,test,48453
I don't think anybody's goal is to be mediocre. I think everybody s... #JustinVerlander #quotes,1,test,50826
@user For past 8 years under Obama we had no peace but more major conflicts and Obama led the destruction of #Libya. And #Yemen.,0,test,57322
One Direction 1D Toss Pillow Harry Zayn Louis Niall Liam Early Days ID Collector #onedirection,1,test,58344
"@user France, with Marine le Pen",1,test,50015
"@user @user When Hillary said, ""Basket of Deplorables."" That outcome was awesome.",2,test,53008
I had steak n shake yesterday so I guess I celebrated...lol #Clueless  #NationalFastFoodDay,2,test,54768
@user nobody is saying to go cold turkey on fossil fuels. Just saying to expedite alternatives. Simple minded people make straw men,0,test,59584
"[#energynews]""S.Africa: IFP on fracking and gas extraction""",1,test,51067
Please share @user @user @user @user @user @user @user,1,test,58194
10 years later: Fiancée of NYPD shooting victim Sean Bell speaks #BlackLivesMatter,1,test,53331
Retweeted P. J. (@Portosj81J):#ThankYouObama for blatantly lying to the American People,0,test,57758
@user Is there anything we can help with at all Graham? ^Ashley,1,test,53998
'kcws' by koth : Deep Learning Chinese Word Segment #dev #programming #tech #cpp,1,test,58831
".@realDonaldTrump Strategist Plots ""New Political Movement"" Reactionary isn't new. Scary. #neverBannon",0,test,58370
Pelosi broadens leadership team in fight to retain post #Politics,1,test,53009
@user @user while humorless conservatives are a pleonasm,0,test,52611
"PhD Studentship in Additive Manufacturing/3D Printing for the Development of Innovative Antenna Technology, 2017",1,test,58936
The Kelly File 11 25 16 Trump Transition Team Member On Cabinet Selections: qua @user,1,test,56524
Check our #MosulOffensive section to keep up to date with the latest in #Iraq,1,test,49987
Meet george soros Before he Came To America,1,test,53995
Muslim is always the target of the ethnic cleansing. #Rohingya #Palestine,0,test,57035
North Korea asks China to block search results for Kim Jong Un nickname ‘Kim Fatty the Third’ #censorship #loser,0,test,49841
@user @user this is just disgusting. .trump needs to tell his deplorables the election is over & he represents everybody..,0,test,56765
I have been astonished at the reaction of the liberals. Horrifying.,0,test,53767
@user the first step is nationwide voter ID card. Voter registration audit.,1,test,59552
"Hashtag Activism and Why #BlackLivesMatter In (and To) the Classroom by Prudence Cumberbatch Nicole Trujillo-Pagán,",1,test,54292
@user Russell Wilson 💓  Tony Romo aussi mais bon,1,test,50764
.@Microsoft joins the @user via @user || #Linux #OpenSource,1,test,56822
"Microsoft joins the Linux Foundation, a move long overdue and one which will hopefully help make windows more secure",2,test,56611
Clinton Supporters Place Signs of Support on Her Street on Thanksgiving - ABC News - via @user #StillWithHer ❤️👍❤️👍🇺🇸,2,test,49425
"A top Google search question for the Catholic Church? ""Is the Catholic Church Satanic?"". For Pope Francis - ""Is Pop…",1,test,55601
Agree. But now that Rs in congress don't have Obama and Killary what will unite us?  Ryan killing Medicare? @user @user,0,test,51337
@user @user @user This is the kind of on your face corruption that President-elect Trump must clean up. 😡😡#DrainTheSwamp,0,test,57869
Trump Transition Team Website With Goals For First 100 Days,1,test,54967
"@user w/Prison Planet freaking out so badly, stay a voice of calm. Left looking to disrupt Trump transition vs overturning election",0,test,58901
@user like jerry jones and tony romo do every Sunday night after their wives go to bed?,1,test,57742
@user @user Canadian site is flooded with fake reviews on #SettleForMore !,0,test,49852
Besieged #Aleppo is witnessing massacres eday & it getting worse day by day Things are drifting into hell#Syria,0,test,57212
Watching POTUS and FLOTUS hit their dougie to Tightrope gives me so much unspeakable joy. I'm really gonna miss them #ThankYouObama,2,test,51993
@user and @user on Snapchat,1,test,51351
@user @user @user Twitter deleting pedophile information relating to Obama admin,0,test,49330
@user he spoke against Tpp and is now speaking out against Dapl. You are just trolling with fake news now,0,test,57074
"God bless him—he’s a stud—Coach K on Grayson Allen, who had 17, 5 and 6:https://t.co/LFjPobfvfP",2,test,54711
How To Get Medical Marijuana Dispensary Card Ontario,1,test,47709
Interstate Voter Registration Crosscheck Program comes to Pennsylvania #Crosscheck #RecountPA #AuditTheVote,1,test,49590
Fan opinion: right now I would absolutely take Justin Verlander as a Red Sox. Hands down. #RedSox,2,test,47785
@user @user a twat of white supremacists?,0,test,52740
"That Children and Families Were F-ing Forced On Your Lies Of Obamacare, For Slavery For Your Damned Opium Trade",0,test,52137
"@user @user @user @user Give these Deplorables an inch, they take the whole damn country...",0,test,54112
Steve Bannon is the chief strategist for Donald Trump's presidential staff. Read more about Bannon here:,1,test,59554
"Happy Black Friday, sluts! Shop until you drop! Who's purchasing a pink jeep? #ScreamQueens 💋",2,test,52629
"Celine sing again, please#BeautyAndTheBeast",2,test,55097
this ref Pelosi,1,test,58960
We are fleeing your bombs. #migrants #paris #falseflag #syria #StopBombingSyria #libya,0,test,48166
Guess she couldn't handle my truthfulness!,0,test,57360
#MuhammadAli Muhammad Ali Leon Spinks On Site Boxing Press Brochure September 15 . 1978 #Legend #Boxer,1,test,56338
That was possibly the best finale I have ever seen. #Westworld,2,test,54262
"No. After the role of your network in spreading lies about #Libya in 2011, you don't get to call out ""fake news"" or…",0,test,54492
Marine Le Pen storms into the lead in French election polls | World | News | Daily Express...crows the Express.,1,test,50659
@user I'm loving the roster this season. I can't wait for Tim Duncan's number to be retired!! #GoSpursGo,2,test,48582
I like the day after thanksgiving no one at my house askin a million questions and all the leftovers here 😂,2,test,49792
"@user when #Hamas is diverting 95% of resources (Concrete in this case) for homicidal tunnels into Israel, #Hint",0,test,51702
Ben Carson??,1,test,57827
When Tony Romo asks if he can start,1,test,56605
"@user The ones that come to mind are ROV and TPP. Especially TPP, regardless of its quality.",1,test,53588
@user still haven't received my e-tickets. I better either get my tickets to the @user game or my money back.,0,test,56401
